mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
12	11	41	41	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=73	73.0	𝅘𝅥	73.0	0.0	
12	11	41	41	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	268	wir						
12	11	42	42	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	269	ent-						
12	11	43	43	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	270	-schla-						
12	11	44	44	0.0	3/4	3/4	Tempo	4/4	1	1	0					𝅘𝅥=70	70.0	𝅘𝅥	70.0	0.0	
12	11	44	44	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	271	-fen						
12	11	41	41	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	272							
12	11	83/2	83/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	273							
12	11	42	42	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	274							
12	11	43	43	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	275							
12	11	44	44	1.0	3/4	3/4	Chord	4/4	1	2	1/4	1/4	1	276							
12	11	41	41	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	277							
12	11	42	42	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	278							
12	11	43	43	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	279							
12	11	44	44	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	280							
12	11	89/2	89/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	281							
12	11	41	41	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	282							
12	11	42	42	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	283							
12	11	43	43	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	284							
12	11	44	44	1.0	3/4	3/4	Chord	4/4	2	2	1/4	1/4	1	285							
12	11	41	41	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	286							
12	11	42	42	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	287							
12	11	43	43	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	288							
12	11	44	44	1.0	3/4	3/4	Chord	4/4	3	2	1/4	1/4	1	289							
13	12	45	45	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	290	se-						
13	12	46	46	0.0	1/4	1/4	Tempo	4/4	1	1	0					𝅘𝅥=64	64.0	𝅘𝅥	64.0	0.0	
13	12	46	46	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	291	-lig-						
13	12	47	47	0.0	1/2	1/2	Tempo	4/4	1	1	0					𝅘𝅥=58.8	59.0	𝅘𝅥	58.8	0.0	
13	12	47	47	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	292	-lich.						
13	12	45	45	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	293							
13	12	91/2	91/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	294							
13	12	46	46	1.0	1/4	1/4	Chord	4/4	1	2	1/4	1/4	1	295							
13	12	47	47	1.0	1/2	1/2	Chord	4/4	1	2	1/4	1/4	1	296							
13	12	45	45	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	297							
13	12	46	46	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	298							
13	12	47	47	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	299							
13	12	45	45	1.0	0	0	Chord	4/4	2	2	1/4	1/4	1	300							
13	12	46	46	1.0	1/4	1/4	Chord	4/4	2	2	1/4	1/4	1	301							
13	12	47	47	1.0	1/2	1/2	Chord	4/4	2	2	1/4	1/4	1	302							
13	12	45	45	1.0	0	0	Chord	4/4	3	2	1/4	1/4	1	303							
13	12	46	46	1.0	1/4	1/4	Chord	4/4	3	2	1/4	1/4	1	304							
13	12	47	47	1.0	1/2	1/2	Chord	4/4	3	2	1/4	1/4	1	305							
