Riemenschneider,BWV,D,B,CPE,R,Text,Text Author,Tune,Tune Composer,Zahn,Liturgical Occasion,Other Settings (BWV),Chorale text,Chorale text URL,Zahn_wiki,Zahn URL,BWV_wiki,BWV URL,389,CPE_wiki,Notes,Notes URL,BC F ,BC F URL
301,114.7,91,300,300,301,"Ach, lieben Christen, seid getrost (6)","Gigas, Johann",Wo Gott der Herr nicht bei uns hält,Wittenberg 1529,4441a,17th Sunday after Trinity,"4 (178.7, 256, 257, 258)","Ach lieben Christen, seid getrost (v. 6)","https://en.wikipedia.org/wiki/Ach_lieben_Christen,_seid_getrost",4441a,https://en.wikipedia.org/wiki/Wo_Gott_der_Herr_nicht_bei_uns_hält#Music,114/7,https://en.wikipedia.org/wiki/BWV_114,386,300,0114_7 ,http://www.bach-chorales.com/BWV0114_7.htm,212.4a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011230
,,,,,,,,Wo Gott der Herr nicht bei uns hält,,,,,"O Gott, der du aus Herzensgrund",,,,,,387,,,,,
285,257,61,284,284,285,Wär Gott nicht mit uns diese Zeit,"Luther, Martin",Wo Gott der Herr nicht bei uns hält,Wittenberg 1529,4441a,Unknown,"4 (114.7, 178.7, 256, 258)",Wär Gott nicht mit uns diese Zeit,https://en.wikipedia.org/wiki/Wär_Gott_nicht_mit_uns_diese_Zeit,4441a,https://en.wikipedia.org/wiki/Wo_Gott_der_Herr_nicht_bei_uns_hält#Music,257,,388,284,257,http://www.bach-chorales.com/BWV0257.htm,212.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000327
157,438,,157,157,157,Wo Gott zum Haus nicht gibt sein Gunst,"Kolros, Johann",Wo Gott zum Haus nicht gibt sein Gunst,Wittenberg 1533,305,Unknown,1 (1123),Wo Gott zum Haus nicht gibt sein Gunst,https://en.wikipedia.org/wiki/Wo_Gott_zum_Haus_nicht_gibt_sein_Gunst,305,https://en.wikipedia.org/wiki/Wo_Gott_zum_Haus_nicht_gibt_sein_Gunst,438,,389,157,438,http://www.bach-chorales.com/BWV0438.htm,213.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000508
11,41.6,131,11,11,11,"Jesu, nun sei gepreiset (3)","Herman, Johannes","Jesu, nun sei gepreiset",Wittenberg 1591,8477a,New Year’s Day,"3 (171.6, 190.7, 362)","Jesu, nun sei gepreiset (v. 3)","https://en.wikipedia.org/wiki/Jesu,_nun_sei_gepreiset",8477a,"https://en.wikipedia.org/wiki/Jesu,_nun_sei_gepreiset",41/6,https://en.wikipedia.org/wiki/BWV_41,,11,0041_6; ≈BWV 171/6 ,http://www.bach-chorales.com/BWV0041_6.htm || https://en.wikipedia.org/wiki/BWV_171,118.3a; — ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011253
46,248.09,,45,45,46,Vom Himmel hoch da komm ich her (13),"Luther, Martin",Vom Himmel hoch da komm ich her,"Luther, Martin",346,Christmas Day,"2 (248.17, 248.23)","Vom Himmel hoch, da komm ich her (v. 13)","https://en.wikipedia.org/wiki/Vom_Himmel_hoch,_da_komm_ich_her",346,"https://en.wikipedia.org/wiki/Vom_Himmel_hoch,_da_komm_ich_her#1539_melody",248/9,https://en.wikipedia.org/wiki/BWV_248,,45,0248_9 ,http://www.bach-chorales.com/BWV0248_9.htm,184.2b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011280
82,46.6,,81,81,82,O großer Gott von Macht (9),"Meyfart, Matthäus",O großer Gott von Macht,"Schnurr, Balthasar",5101a,10th Sunday after Trinity,0,O großer Gott von Macht (v. 9),https://en.wikipedia.org/wiki/O_großer_Gott_von_Macht,5101a,https://en.wikipedia.org/wiki/O_großer_Gott_von_Macht,46/6,https://en.wikipedia.org/wiki/BWV_46,,81,0046_6 ,http://www.bach-chorales.com/BWV0046_6.htm,158.1b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011341
88,(28.6),(8),88 =23,88,88 =23,Helft mir Gotts Güte preisen (6),"Eber, Paul",Helft mir Gotts Güte preisen,Anonymous,5267,1st Sunday after Christmas,"2 (16.6, 183.5)",,,,,,,,,,,,
126,(18.5),,126 =100,126,126 =100,Durch Adams Fall ist ganz verderbt (8),"Spengler, Lazarus",Durch Adams Fall ist ganz verderbt,Wittenberg 1529,7549,Sexagesima,0,,,,,,,,,,,,
178,(122.6),(55),178 =52,178,178 =53,Das neugeborne Kindelein (4),"Schneegaß, Cyriakus",Das neugeborne Kindelein,"Vulpius, Melchior",491,1st Sunday after Christmas,0,,,,,,,,,,,,
195,(36.4),(33),195 =85 =304,195,195 =86 =305,Wie schön leuchtet der Morgenstern (6),"Nicolai, Philipp",Wie schön leuchtet der Morgenstern,"Nicolai, Philipp",8359,1st Sunday in Advent,"3 (1.6, 172.6, 436)",,,,,,,,,,,,
236,335,83,236 =294,236,236 =295,"Herr Jesu Christ, meins Lebens Licht (for B236)","Behm, Martin","Herr Jesu Christ, meins Lebens Licht (melody #1)",Anonymous,314,Unknown,0,"O Jesu, du mein Bräutigam","https://en.wikipedia.org/wiki/O_Jesu,_du_mein_Bräutigam",,,,,,236,,,,
256,(194.06),(18),256 =63,256,256 =64,"Treuer Gott, ich muss dir klagen (6)","Heermann, Johann","Freu dich sehr, o meine Seele",Geneva 1551*,6543,Dedication of Church and Organ,"6 (19.7, 25.6, 30.6, 32.6, 39.7, 70.7)",,,,,,,,,,,,
257,(194.12),(19),257 =93,257,257 =93,"Wach auf, mein Herz, und singe","Gerhardt, Paul",Nun lasst uns Gott dem Herren,"Selnecker, Nikolaus",159,Dedication of Church and Organ,"2 (79.6, 165.6)",,,,,,,,,,,,
259,(42.7),(20),259 =91,259,259 =91,Verleih uns Frieden gnädiglich,"Luther, Martin",Verleih uns Frieden gnädiglich,Wittenberg 1529*,1945,Quasimodigeniti (1st Sunday after Easter),1 (126.6),,,,,,,,,,,,
282,(25.6),(11),282 =254,282,282 =254,"Treuer Gott, ich muss dir klagen","Heermann, Johann","Freu dich sehr, o meine Seele",Geneva 1551*,6543,14th Sunday after Trinity,"6 (19.7, 30.6, 32.6, 39.7, 70.7, 194.6)",,,,,,,,,,,,
284,127.5,60,283.2,283,284,"Herr Jesu Christ, wahr Mensch und Gott (8)","Eber, Paul",Wenn einer schon ein Haus aufbaut,"Bourgeois, Louis",2570,Quinquagesima,0,,,,,,,,,,,,
293,69a.6,76,292,292,293,"Was Gott tut, das ist wohlgetan (6)","Rodigast, Samuel","Was Gott tut, das ist wohlgetan","Gastorius, Severus",5629,12th Sunday after Trinity,"6 (12.7, 75.7=75.14, 99.6, 100.6, 144.3, 250)","Was Gott tut, das ist wohlgetan (v. 6)","https://en.wikipedia.org/wiki/Was_Gott_tut,_das_ist_wohlgetan",5629,"https://en.wikipedia.org/wiki/Was_Gott_tut,_das_ist_wohlgetan",69a/6,https://en.wikipedia.org/wiki/BWV_69a,,292,0069a_6; ≈BWV 12/7 ,http://www.bach-chorales.com/BWV0069a_6.htm || https://en.wikipedia.org/wiki/BWV_12,193.4c ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011219
302,(343),,301 =199,301,302 =199,"Hilf, Gott, dass mirs gelinge","Müller, Heinrich","Hilf, Gott, dass mirs gelinge",Leipzig 1545,4329,Unknown,0,,,,,,,,,,,,
305,(36.4),(33),304 =85 =195,304,305 =86 =195,Wie schön leuchtet der Morgenstern (6),"Nicolai, Philipp",Wie schön leuchtet der Morgenstern,"Nicolai, Philipp",8359,1st Sunday in Advent,"3 (1.6, 172.6, 436)",,,,,,,,,,,,
306,(402),,305 =201,305,306 =201,"O Mensch, bewein dein Sünde groß","Heyden, Sebald","Es sind doch selig alle, die im rechten Glauben wandeln","Greitter, Matthias",8303,Unknown,0,,,,,,,,,,,,
307,(283),,306 =198,306,307 =198,"Christus, der uns selig macht","Weisse, Michael","Christus, der uns selig macht",Leipzig c.1500,6285,Unknown,"3 (245.15, 245.37, 1084)",,,,,,,,,,,,
308,(3.6),(28),307 =156,307,308 =156,"Ach Gott, wie manches Herzeleid","Moller, Martin","Herr Jesu Christ, meins Lebens Licht (melody #2)",Leipzig 1625,533a,2nd Sunday after Epiphany,1 (153.9),,,,,,,,,,,,
309,(267),(144),308 =5,308,309 =5,Ein Lämmlein geht und trägt die Schuld (for B5),"Gerhardt, Paul",An Wasserflüssen Babylon,"Greitter, Matthias",7663,Unknown,0,Ein Lämmlein geht und trägt die Schuld,https://en.wikipedia.org/wiki/Ein_Lämmlein_geht_und_trägt_die_Schuld,,,,,,308,,,,
318,(339),,317 =144,317,318 =144,"Herr, wie du willst, so schicks mit mir","Bienemann, Kaspar",Aus tiefer Not schrei ich zu dir (melody #2),"Dachstein, Wolfgang",4438,Unknown,1 (156.6),"Herr, wie du willst, so schick's mit mir [de]","https://en.wikipedia.org/wiki/Herr,_wie_du_willst,_so_schicks_mit_mir || https://de.wikipedia.org/wiki/Kaspar_Bienemann",,,,,,317,,,,
319,(325),,318 =235,318,319 =235,"Heilig, heilig [German Sanctus]",German trans. of Sanctus,"Heilig, heilig",Steinau 1726*,8633,Unknown,0,,,,,,,,,,,,
326,(104.6),,325 =125,325,326 =125,Der Herr ist mein getreuer Hirt,"Becker, Cornelius",Allein Gott in der Höh sei Ehr,"Decius, Nikolaus*",4457,Misericordias Domini,"2 (112.5, 260)",,,,,,,,,,,,
328,(373),,327 =131,327,328 =131,"Liebster Jesu, wir sind hier","Clausnizer, Tobias","Liebster Jesu, wir sind hier","Briegel, Wolfgang Carl*",3498,Unknown,0,,,,,,,,,,,,
337,24.6,,336,336,337,"O Gott, du frommer Gott (1)","Heermann, Johann","O Gott, du frommer Gott (melody #2)","Regensburg 1675, Meiningen 1693",5148,4th Sunday after Trinity,1 (399),"O Gott, du frommer Gott (v. 1)","https://en.wikipedia.org/wiki/O_Gott,_du_frommer_Gott",5148,"https://en.wikipedia.org/wiki/O_Gott,_du_frommer_Gott_(Zahn_5148)",24/6,https://en.wikipedia.org/wiki/BWV_24,,336,0024_6 ,http://www.bach-chorales.com/BWV0024_6.htm,157; — ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011333
344,248.23,,343,343,344,"Wir singen dir, Immanuel (2)","Gerhardt, Paul","Vom Himmel hoch, da komm ich her","Luther, Martin",346,2nd Day of Christmas,"2 (248.9, 248.17)","Wir singen dir, Immanuel (v. 2)","https://en.wikipedia.org/wiki/Wir_singen_dir,_Immanuel",346,"https://en.wikipedia.org/wiki/Vom_Himmel_hoch,_da_komm_ich_her#1539_melody",248/23,https://en.wikipedia.org/wiki/BWV_248,,343,0248_23 ,http://www.bach-chorales.com/BWV0248_23.htm,184.3b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011281
349,(103.6),(102),348 =120,348,349 =120,"Barmherzger Vater, höchster Gott","Gerhardt, Paul","Was mein Gott will, das gscheh allzeit",Antwerp 1540*,7568,Jubilate (3rd Sunday after Easter),"6 (65.7, 72.6, 92.9, 111.6, 144.6, 244.25)",,,,,,,,,,,,
353,(112.5),(101),352 =312,352,353 =313,Der Herr ist mein getreuer Hirt,"Becker, Cornelius",Allein Gott in der Höh sei Ehr,"Decius, Nikolaus*",4457,Misericordias Domini (2nd Sunday after Easter),"2 (104.6, 260)",,,,,,,,,,,,
354,(117.4 =117.9),(1= 100),353 =248,353,354 =248,Sei Lob und Ehr dem höchsten Gut,"Schütz, Johann Jakob?",Es ist das Heil uns kommen her,Nürnberg 1523*,4430,Unknown,"4 (9.7, 86.6, 155.5, 251)",,,,,,,,,,,,
361,(248.12),134 =119,360 =9,360,361 =9,"Ermuntre dich, mein schwacher Geist (9)","Rist, Johann","Ermuntre dich, mein schwacher Geist","Schop, Johann",5741,2nd Day of Christmas,"2 (11.6, 43.11)",,,,,,,,,,,,
368,248.42,146,367,367,368,"Hilf, Herr Jesu, lass gelingen (15)","Rist, Johann","Hilf, Herr Jesu, lass gelingen (melody #2)","Bach, J.S.?",,New Year’s Day,0,"Hilf, Herr Jesu, laß gelingen (v. 5) ","https://en.wikipedia.org/wiki/Hilf,_Herr_Jesu,_laß_gelingen",N/1,"https://en.wikipedia.org/wiki/Hilf,_Herr_Jesu,_lass_gelingen",248/42,https://en.wikipedia.org/wiki/BWV_248,,367,0248_42 ,http://www.bach-chorales.com/BWV0248_42.htm,98.1c ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011266
,,,,,,,,,,,,,"Ach Gott, vom Himmel sieh darein ","https://en.wikipedia.org/wiki/Ach_Gott,_vom_Himmel_sieh_darein",,,,,,,,,,
,,,,,,,,,,,,,"Auf, auf, mein Herz, mit Freuden","https://en.wikipedia.org/wiki/Auf,_auf,_mein_Herz,_mit_Freuden",5243,"https://en.wikipedia.org/wiki/Auf,_auf,_mein_Herz,_mit_Freuden",441*,https://en.wikipedia.org/wiki/BWV_441*,,,"0441; ≈BWV 441, Schemelli No. 320 (27) ",http://www.bach-chorales.com/BWV0441.htm || https://en.wikipedia.org/wiki/BWV_441 || https://en.wikipedia.org/wiki/Schemellis_Gesangbuch,18.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00011074
,,,,,,,,,,,,,"Beschränkt, ihr Weisen dieser Welt",,7765,,443*,,,,"≈BWV 443, Schemelli No. 689 (47) ",https://en.wikipedia.org/wiki/BWV_443 || https://en.wikipedia.org/wiki/Schemellis_Gesangbuch,265,https://www.bach-digital.de/receive/BachDigitalWork_work_00011380
,,,,,,,,,,,,,Brunnquell aller Güter,,6252b,,445*,,,,"≈BWV 445, Schemelli No. 335 (29) ",https://en.wikipedia.org/wiki/BWV_445 || https://en.wikipedia.org/wiki/Schemellis_Gesangbuch,247,https://www.bach-digital.de/receive/BachDigitalWork_work_00011375
,,,,,,,,,,,,,"Christus, der uns selig macht (1 v.)","https://en.wikipedia.org/wiki/Christus,_der_uns_selig_macht",6283b,"https://en.wikipedia.org/wiki/Christus,_der_uns_selig_macht",1084,https://en.wikipedia.org/wiki/BWV_1084,,,1084; From St Mark Passionpasticcio ,http://www.bach-chorales.com/BWV1084.htm || https://en.wikipedia.org/wiki/St_Mark_Passion_(attributed_to_Keiser),(D 5b/6) ,https://www.bach-digital.de/receive/BachDigitalWork_work_00001270
,,,,,,,,,,,,,Da Jesus an dem Kreuze stund,https://en.wikipedia.org/wiki/Da_Jesus_an_dem_Kreuze_stund,1706,https://en.wikipedia.org/wiki/Da_Jesus_an_dem_Kreuze_stund,1089,https://en.wikipedia.org/wiki/BWV_1089,,,1089,http://www.bach-chorales.com/BWV1089.htm,109.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00001275
,,,,,,,,,,,,,"Denket doch, ihr Menschenkinder ",,,,1122,https://en.wikipedia.org/wiki/BWV_1122,,,1122,http://www.bach-chorales.com/BWV1122.htm,41.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00001720
,,,,,,,,,,,,,Der Tag mit seinem Lichte,,7512b,,448*,,,,"≈BWV 448, Schemelli No. 43 (4) ",https://en.wikipedia.org/wiki/BWV_448 || https://en.wikipedia.org/wiki/Schemellis_Gesangbuch,222,https://www.bach-digital.de/receive/BachDigitalWork_work_00011373
,,,,,,,,,,,,,"Dich bet ich an, mein höchster Gott",,2437,,449*,,,,"≈BWV 449, Schemelli No. 396 (31) ",https://en.wikipedia.org/wiki/BWV_449 || https://en.wikipedia.org/wiki/Schemellis_Gesangbuch,249,https://www.bach-digital.de/receive/BachDigitalWork_work_00011381
,,,,,,,,,,,,,Ein feste Burg ist unser Gott (v. 1) ,https://en.wikipedia.org/wiki/Ein_feste_Burg_ist_unser_Gott,7377,https://en.wikipedia.org/wiki/A_Mighty_Fortress_Is_Our_God#Tune,80.2/1 ,https://en.wikipedia.org/wiki/BWV_80.2,,,,,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
,,,,,,,,,,,,,"Es woll uns Gott genädig sein (vv. 1, 3)",https://en.wikipedia.org/wiki/Es_woll_uns_Gott_genädig_sein,7247,https://en.wikipedia.org/wiki/Es_woll_uns_Gott_genädig_sein_(Zahn_7247),"76/7, /14",https://en.wikipedia.org/wiki/BWV_76,,,0076_7_14 ,http://www.bach-chorales.com/BWV0076_7_14.htm,— ,
,,,,,,,,,,,,,"Gelobet sei der Herr, mein Gott (v. 5)","https://en.wikipedia.org/wiki/Gelobet_sei_der_Herr,_mein_Gott",5206b,"https://en.wikipedia.org/wiki/O_Gott,_du_frommer_Gott_(Zahn_5206b)",129/5,https://en.wikipedia.org/wiki/BWV_129,,,0129_5 ,http://www.bach-chorales.com/BWV0129_5.htm,45; — ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011246
,,,,,,,,,,,,,"Herr Christ, der einge Gottessohn (v. 5)","https://en.wikipedia.org/wiki/Herr_Christ,_der_einig_Gotts_Sohn",4297a,"https://en.wikipedia.org/wiki/Herr_Christ,_der_einge_Gottessohn",22/5,https://en.wikipedia.org/wiki/BWV_22,,,0022_5 ,http://www.bach-chorales.com/BWV0022_5.htm,— ,
,,,,,,,,,,,,,"Herr Jesu Christ, du höchstes Gut ","https://en.wikipedia.org/wiki/Herr_Jesu_Christ,_du_höchstes_Gut",,,,,,,,,,
,,,,,,,,,,,,,"Herr Jesu Christ, du höchstes Gut (v. 1)","https://en.wikipedia.org/wiki/Herr_Jesu_Christ,_du_höchstes_Gut",4486,"https://en.wikipedia.org/wiki/Herr_Jesu_Christ,_du_höchstes_Gut",113/1,https://en.wikipedia.org/wiki/BWV_113,,,0113_1 ,http://www.bach-chorales.com/BWV0113_1.htm,— ,
,,,,,,,,,,,,,"Ich bin ja, Herr, in deiner Macht",,5869a,,464*,,,,"≈BWV 464, Schemelli No. 861 (58) ",https://en.wikipedia.org/wiki/BWV_464 || https://en.wikipedia.org/wiki/Schemellis_Gesangbuch,276,https://www.bach-digital.de/receive/BachDigitalWork_work_00011370
,,,,,,,,,,,,,Ich freue mich in dir (v. 4),https://en.wikipedia.org/wiki/Ich_freue_mich_in_dir,5206b,"https://en.wikipedia.org/wiki/O_Gott,_du_frommer_Gott_(Zahn_5206b)",197a/7,https://en.wikipedia.org/wiki/BWV_197a,,,0197a_7; ≈BWV 398 ,http://www.bach-chorales.com/BWV0197a_7.htm || https://en.wikipedia.org/wiki/List_of_chorale_harmonisations_by_Johann_Sebastian_Bach#BWV_398,45.2b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011298
,,,,,,,,,,,,,"Ich ruf zu dir, Herr Jesu Christ","https://en.wikipedia.org/wiki/Ich_ruf_zu_dir,_Herr_Jesu_Christ",7400,"https://en.wikipedia.org/wiki/Ich_ruf_zu_dir,_Herr_Jesu_Christ",1124,https://en.wikipedia.org/wiki/BWV_1124,,,1124,http://www.bach-chorales.com/BWV1124.htm,103.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00001722
,,,,,,,,,,,,,"Ihr Christen, auserkoren (v. 4)",,5385a,https://en.wikipedia.org/wiki/Befiehl_du_deine_Wege_(Zahn_5385a),248/64,https://en.wikipedia.org/wiki/BWV_248,,,0248_64 ,http://www.bach-chorales.com/BWV0248_64.htm,92.14b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011269
,,,,,,,,,,,,,"Jesu, deine Liebeswunden",,1302,,471*,,,,"≈BWV 471, Schemelli No. 139 (10) ",https://en.wikipedia.org/wiki/BWV_471 || https://en.wikipedia.org/wiki/Schemellis_Gesangbuch,228,https://www.bach-digital.de/receive/BachDigitalWork_work_00011374
,,,,,,,,,,,,,"Jesu, der du meine Seele (v. 11)","https://en.wikipedia.org/wiki/Jesu,_der_du_meine_Seele",6804,"https://en.wikipedia.org/wiki/Jesu,_der_du_meine_Seele",105/6,https://en.wikipedia.org/wiki/BWV_105,,,0105_6 ,http://www.bach-chorales.com/BWV0105_6.htm,187.6b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011214
,,,,,,,,,,,,,"Jesu, meiner Seelen Wonne (vv. 6, 16)","https://en.wikipedia.org/wiki/Jesu,_meiner_Seelen_Wonne",6551,"https://en.wikipedia.org/wiki/Werde_munter,_mein_Gemüte#Melody_and_musical_settings","147/6, /10",https://en.wikipedia.org/wiki/BWV_147,,,"0147_6_10; aka Jesu, Joy of Man's Desiring ","http://www.bach-chorales.com/BWV0147_6_10.htm || https://en.wikipedia.org/wiki/Jesu,_Joy_of_Man%27s_Desiring",— ,
,,,,,,,,,,,,,Kommt wieder aus der finstern ...,,4709,,480*,,,,"≈BWV 480, Schemelli No. 938 (68) ",https://en.wikipedia.org/wiki/BWV_480 || https://en.wikipedia.org/wiki/Schemellis_Gesangbuch,286,https://www.bach-digital.de/receive/BachDigitalWork_work_00011372
,,,,,,,,,,,,,"Kommt, Seelen, dieser Tag",,5185,,479*,,,,"≈BWV 479, Schemelli No. 936 (67) ",https://en.wikipedia.org/wiki/BWV_479 || https://en.wikipedia.org/wiki/Schemellis_Gesangbuch,285,https://www.bach-digital.de/receive/BachDigitalWork_work_00011371
,,,,,,,,,,,,,"Liebster Gott, wenn werd ich sterben","https://en.wikipedia.org/wiki/Liebster_Gott,_wenn_werd_ich_sterben",6634,"https://en.wikipedia.org/wiki/Liebster_Gott,_wenn_werd_ich_sterben",8/6*,https://en.wikipedia.org/wiki/BWV_8,,,≈BWV 8/6; ≈BWV 483 ,https://en.wikipedia.org/wiki/BWV_8 || https://en.wikipedia.org/wiki/BWV_483,131.1c ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011072
,,,,,,,,,,,,,"Lobet Gott, unsern Herren","https://en.wikipedia.org/wiki/Lobet_Gott,_unsern_Herren",5393,https://en.wikipedia.org/wiki/Befiehl_du_deine_Wege_(Zahn_5393),1126,https://en.wikipedia.org/wiki/BWV_1126,,,1126,http://www.bach-chorales.com/BWV1126.htm,136.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00001724
,,,,,,,,,,,,,Mein Jesu! was vor Seelenweh,,8383,,487*,,,,"≈BWV 487, Schemelli No. 283 (19) ",https://en.wikipedia.org/wiki/BWV_487 || https://en.wikipedia.org/wiki/Schemellis_Gesangbuch,237,https://www.bach-digital.de/receive/BachDigitalWork_work_00011377
,,,,,,,,,,,,,"Nun lob, mein Seel, den Herren (v. 5)","https://en.wikipedia.org/wiki/Nun_lob,_mein_Seel,_den_Herren",8244,"https://en.wikipedia.org/wiki/Nun_lob,_mein_Seel,_den_Herren",167/5,https://en.wikipedia.org/wiki/BWV_167,,,0167_5 ,http://www.bach-chorales.com/BWV0167_5.htm,— ,
,,,,,,,,,,,,,"O Gott, du frommer Gott","https://en.wikipedia.org/wiki/O_Gott,_du_frommer_Gott",5206b,"https://en.wikipedia.org/wiki/O_Gott,_du_frommer_Gott_(Zahn_5206b)",1125,https://en.wikipedia.org/wiki/BWV_1125,,,1125,http://www.bach-chorales.com/BWV1125.htm,45.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00001723
,,,,,,,,,,,,,"O Gottes Sohn, Herr Jesu Christ (v. 5)? ","https://en.wikipedia.org/wiki/O_Gottes_Sohn,_Herr_Jesu_Christ",,,,,,,,,,
,,,,,,,,,,,,,O Haupt voll Blut und Wunden (v. 6),https://en.wikipedia.org/wiki/O_Haupt_voll_Blut_und_Wunden,,,244/17,https://en.wikipedia.org/wiki/BWV_244,,,0244_17; ≈BWV 244/15 ,http://www.bach-chorales.com/BWV0244_17.htm || https://en.wikipedia.org/wiki/BWV_244,,
,,,,,,,,,,,,,"O Traurigkeit, o Herzeleid (1 v.)","https://en.wikipedia.org/wiki/O_Traurigkeit,_o_Herzeleid",1915,"https://en.wikipedia.org/wiki/O_Traurigkeit,_o_Herzeleid!",deest,"https://en.wikipedia.org/wiki/O_Traurigkeit,_o_Herzeleid,_BWV_deest",,,deest; From St Mark Passionpasticcio ,http://www.bach-chorales.com/BWV_deest_O_Traurigkeit.htm || https://en.wikipedia.org/wiki/St_Mark_Passion_(attributed_to_Keiser),— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00001679
,,,,,,,,,,,,,"Selig, wer an Jesum denkt",,4846,,498*,,,,"≈BWV 498, Schemelli No. 292 (21) ",https://en.wikipedia.org/wiki/BWV_498 || https://en.wikipedia.org/wiki/Schemellis_Gesangbuch,239,https://www.bach-digital.de/receive/BachDigitalWork_work_00011379
,,,,,,,,,,,,,"So gehst du nun, mein Jesu, hin",,7631b,,500*,,,,"≈BWV 500, Schemelli No. 296 (23) ",https://en.wikipedia.org/wiki/BWV_500 || https://en.wikipedia.org/wiki/Schemellis_Gesangbuch,241,https://www.bach-digital.de/receive/BachDigitalWork_work_00011378
,,,,,,,,,,,,,"So gehst du nun, mein Jesu, hin (1 v.)",,7631b,,500a,https://en.wikipedia.org/wiki/BWV_500a,,,0500a; Fr. St Mark Pass.past.; ≈BWV 500 ,http://www.bach-chorales.com/BWV0500a.htm || https://en.wikipedia.org/wiki/St_Mark_Passion_(attributed_to_Keiser) || https://en.wikipedia.org/wiki/BWV_500,,
